                                                                          Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |            11 Step Word End Hyps |               12 Step Trees
   206__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |   6.1 |   2.4 |   0.3 |   3.4 |   0.22789 |      1.39821 |     1.62611 | 0.00/0.00/0.00/0.00/0.00 |  31.42/10.00/86.00/275.00/510.00 |    1.00/1.00/1.00/1.00/1.00
   207__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   208__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   209__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   210__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |   5.1 |   1.1 |   0.4 |   3.7 |    0.2272 |      1.57288 |     1.80007 | 0.00/0.00/0.00/0.00/0.00 | 37.89/11.00/114.00/315.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   211__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |   5.3 |   1.4 |   0.3 |   3.6 |   0.22857 |       1.5465 |     1.77508 | 0.00/0.00/0.00/0.00/0.00 | 35.54/11.00/104.00/301.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   212__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |   5.6 |   1.9 |   0.3 |   3.5 |   0.22065 |      1.38769 |     1.60834 | 0.00/0.00/0.00/0.00/0.00 |  33.36/11.00/94.00/286.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   213__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |   6.1 |   2.4 |   0.3 |   3.4 |   0.23074 |      1.39363 |     1.62437 | 0.00/0.00/0.00/0.00/0.00 |  31.42/10.00/86.00/275.00/510.00 |    1.00/1.00/1.00/1.00/1.00
   214__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |   5.1 |   0.6 |   0.4 |   4.0 |   0.23773 |      1.91388 |     2.15161 | 0.00/0.00/0.00/0.00/0.00 | 47.38/13.00/163.00/350.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   215__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |   5.0 |   0.7 |   0.4 |   3.9 |   0.23072 |      1.75001 |     1.98073 | 0.00/0.00/0.00/0.00/0.00 | 43.48/12.00/143.00/338.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   216__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   217__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |   5.1 |   1.1 |   0.4 |   3.7 |   0.23925 |      1.62292 |     1.86217 | 0.00/0.00/0.00/0.00/0.00 | 37.89/11.00/114.00/315.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   218__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |   5.3 |   1.4 |   0.3 |   3.6 |   0.22716 |      1.49126 |     1.71842 | 0.00/0.00/0.00/0.00/0.00 | 35.54/11.00/104.00/301.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   219__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |   5.6 |   1.9 |   0.3 |   3.5 |   0.24118 |      1.61136 |     1.85254 | 0.00/0.00/0.00/0.00/0.00 |  33.36/11.00/94.00/286.00/511.00 |    1.00/1.00/1.00/1.00/1.00
   220__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |   6.1 |   2.4 |   0.3 |   3.4 |   0.23158 |      1.44203 |     1.67361 | 0.00/0.00/0.00/0.00/0.00 |  31.42/10.00/86.00/275.00/510.00 |    1.00/1.00/1.00/1.00/1.00
221__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
222__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
223__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
224__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
225__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
226__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
227__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
228__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
229__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
230__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
231__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
232__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
233__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
234__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
235__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
236__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
237__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
238__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
239__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
240__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
241__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
242__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
243__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
244__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
245__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
246__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
247__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
248__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
249__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
250__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
251__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
252__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
253__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
254__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
255__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
256__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
257__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
258__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
259__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
260__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
261__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
262__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
