                                                                              Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |            11 Step Word End Hyps |               12 Step Trees
       194__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
       195__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |   5.0 |   0.6 |   0.4 |   4.0 |   0.21393 |      1.38559 |     1.59952 | 0.00/0.00/0.00/0.00/0.00 | 39.51/11.00/124.00/324.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       196__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |   4.9 |   0.6 |   0.4 |   3.9 |   0.24891 |      1.56219 |      1.8111 | 0.00/0.00/0.00/0.00/0.00 | 36.59/11.00/111.00/311.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       197__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
       198__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |   4.9 |   0.9 |   0.3 |   3.7 |   0.21374 |       1.2395 |     1.45324 | 0.00/0.00/0.00/0.00/0.00 |  31.97/10.00/90.00/286.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       199__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
       200__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
       201__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |   4.9 |   0.4 |   0.5 |   4.0 |   0.22308 |      1.54064 |     1.76372 | 0.00/0.00/0.00/0.00/0.00 | 43.79/12.00/145.00/344.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       202__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.25092 |       1.6762 |     1.92712 | 0.00/0.00/0.00/0.00/0.00 | 39.73/11.00/126.00/328.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       203__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |   4.9 |   0.5 |   0.4 |   3.9 |   0.21767 |      1.36759 |     1.58527 | 0.00/0.00/0.00/0.00/0.00 | 36.58/10.00/110.00/311.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       204__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |   4.9 |   0.6 |   0.4 |   3.8 |   0.21023 |      1.21441 |     1.42464 | 0.00/0.00/0.00/0.00/0.00 |  33.94/10.00/98.00/300.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       205__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
       206__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
       207__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
       208__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
       209__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.20806 |      1.42991 |     1.63797 | 0.00/0.00/0.00/0.00/0.00 | 40.49/11.00/128.00/334.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       210__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.21119 |      1.33867 |     1.54986 | 0.00/0.00/0.00/0.00/0.00 | 36.94/10.00/111.00/319.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       211__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |   4.8 |   0.5 |   0.4 |   3.9 |   0.21906 |      1.31444 |      1.5335 | 0.00/0.00/0.00/0.00/0.00 |  34.09/10.00/98.00/303.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       212__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |   4.9 |   0.6 |   0.4 |   3.9 |   0.21569 |      1.24709 |     1.46278 | 0.00/0.00/0.00/0.00/0.00 |   31.69/9.00/89.00/291.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       213__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
       214__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
       215__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |   5.1 |   0.4 |   0.5 |   4.2 |   0.21782 |      1.63422 |     1.85204 | 0.00/0.00/0.00/0.00/0.00 | 47.18/13.00/159.00/364.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       216__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
       217__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |   5.0 |   0.5 |   0.4 |   4.1 |   0.21481 |      1.41181 |     1.62662 | 0.00/0.00/0.00/0.00/0.00 | 37.89/11.00/116.00/325.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       218__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.24619 |      1.55396 |     1.80015 | 0.00/0.00/0.00/0.00/0.00 | 34.67/10.00/102.00/309.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       219__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |   4.9 |   0.6 |   0.4 |   3.9 |   0.21821 |      1.32532 |     1.54353 | 0.00/0.00/0.00/0.00/0.00 |   32.01/9.00/90.00/294.00/511.00 |    1.00/1.00/1.00/1.00/1.00
       220__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |   4.9 |   0.6 |   0.4 |   3.9 |   0.21668 |      1.22733 |     1.44401 | 0.00/0.00/0.00/0.00/0.00 |   29.72/9.00/82.00/280.00/511.00 |    1.00/1.00/1.00/1.00/1.00
    221__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |   5.0 |   0.6 |   0.4 |   4.0 |   0.22699 |      1.37153 |     1.59852 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    222__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |   4.9 |   0.7 |   0.4 |   3.9 |    0.1856 |      0.87968 |     1.06528 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    223__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |   4.9 |   0.9 |   0.3 |   3.7 |   0.21211 |       0.9763 |     1.18841 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    224__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
    225__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |   5.1 |   1.2 |   0.3 |   3.6 |   0.21875 |      0.87162 |     1.09036 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    226__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |   5.5 |   1.7 |   0.3 |   3.5 |   0.21518 |      0.86156 |     1.07674 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    227__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |   5.9 |   2.2 |   0.3 |   3.4 |   0.21542 |      0.81597 |      1.0314 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    228__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |   5.0 |   0.5 |   0.4 |   4.1 |   0.24924 |      1.42167 |     1.67091 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    229__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |   4.9 |   0.6 |   0.4 |   4.0 |     0.213 |      1.11433 |     1.32732 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    230__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |   4.9 |   0.7 |   0.4 |   3.9 |   0.19302 |      0.94395 |     1.13697 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    231__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
    232__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
    233__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |   5.1 |   1.2 |   0.3 |   3.6 |   0.20318 |      0.85097 |     1.05415 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    234__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |   5.3 |   1.6 |   0.3 |   3.5 |   0.20655 |      0.83391 |     1.04045 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    235__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |   4.9 |   0.5 |   0.4 |   4.1 |   0.20903 |      1.15616 |     1.36518 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    236__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.21436 |      1.15058 |     1.36494 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    237__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
    238__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |   4.8 |   0.7 |   0.3 |   3.8 |   0.21087 |      0.97588 |     1.18675 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    239__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
    240__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |   4.8 |   0.9 |   0.3 |   3.6 |    0.2053 |      0.85332 |     1.05863 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    241__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |   5.0 |   1.1 |   0.3 |   3.6 |   0.19223 |      0.81019 |     1.00242 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    242__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
    243__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.20754 |      1.12678 |     1.33432 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    244__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
    245__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |   4.8 |   0.5 |   0.4 |   3.9 |    0.2163 |      1.05276 |     1.26907 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    246__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |   4.8 |   0.7 |   0.3 |   3.8 |   0.21201 |      0.96622 |     1.17823 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    247__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |   4.8 |   0.7 |   0.3 |   3.7 |   0.21948 |       0.9891 |     1.20859 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    248__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
    249__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
    250__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |   5.0 |   0.5 |   0.4 |   4.1 |   0.21104 |      1.22334 |     1.43438 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    251__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.19061 |       1.0396 |     1.23021 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    252__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |   4.8 |   0.5 |   0.3 |   3.9 |   0.20866 |      1.02253 |      1.2312 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    253__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
    254__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |   4.8 |   0.6 |   0.3 |   3.8 |    0.2126 |      0.93015 |     1.14275 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    255__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |   4.8 |   0.7 |   0.3 |   3.8 |   0.21389 |       0.9186 |      1.1325 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    256__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |   5.3 |   0.5 |   0.4 |   4.3 |   0.21256 |      1.37195 |     1.58452 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    257__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
    258__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
    259__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.20816 |      1.08833 |     1.29649 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    260__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |   4.8 |   0.5 |   0.3 |   3.9 |   0.20992 |      1.01305 |     1.22298 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
    261__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
    262__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |   4.8 |   0.6 |   0.3 |   3.9 |   0.21426 |      0.93585 |     1.15011 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                 263__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_lexfree | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
        264__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_lexfree_bpe-LSTM | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                    265__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_tree | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
              266__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_tree_4gram | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
           267__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_recog_tree_bpe-LSTM | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      268__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      269__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      270__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      271__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      272__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      273__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      274__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.0_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      275__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      276__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      277__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.1_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      278__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.1_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      279__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.1_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      280__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.1_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      281__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.1_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      282__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      283__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      284__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      285__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.2_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      286__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.2_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      287__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.2_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      288__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      289__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      290__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      291__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.3_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      292__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      293__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      294__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.3_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      295__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      296__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      297__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      298__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      299__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.4_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      300__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      301__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.4_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      302__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.4_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      303__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.5_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      304__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.5_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
