                                                                                   Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                 11 Step Word End Hyps |                      12 Step Trees
               170__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm0.7 | dev-other |   5.2 |   0.5 |   0.5 |   4.3 |    0.2463 |      0.64249 |     0.88879 | 0.00/0.00/0.00/0.00/0.00 |              1.77/1.00/3.00/4.00/4.00 |         4.29/4.00/8.00/12.00/23.00
               171__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm0.8 | dev-other |   5.2 |   0.5 |   0.4 |   4.2 |   0.20871 |      0.62552 |     0.83423 | 0.00/0.00/0.00/0.00/0.00 |              1.75/1.00/3.00/4.00/4.00 |         4.26/4.00/8.00/12.00/23.00
               172__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm0.9 | dev-other |   5.2 |   0.6 |   0.4 |   4.2 |   0.20408 |      0.62374 |     0.82782 | 0.00/0.00/0.00/0.00/0.00 |              1.73/1.00/3.00/4.00/4.00 |         4.27/4.00/8.00/12.00/22.00
               173__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm1.0 | dev-other |   5.3 |   0.7 |   0.4 |   4.2 |   0.20297 |      0.64879 |     0.85176 | 0.00/0.00/0.00/0.00/0.00 |              1.72/1.00/3.00/4.00/4.00 |         4.29/4.00/8.00/12.00/21.00
               174__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm1.1 | dev-other |   5.5 |   0.9 |   0.4 |   4.2 |   0.19888 |      0.67324 |     0.87212 | 0.00/0.00/0.00/0.00/0.00 |              1.71/1.00/3.00/4.00/4.00 |         4.33/4.00/8.00/12.00/21.00
               175__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.4_elm1.2 | dev-other |   6.0 |   1.4 |   0.3 |   4.2 |    0.2019 |      0.70406 |     0.90595 | 0.00/0.00/0.00/0.00/0.00 |              1.71/1.00/3.00/4.00/4.00 |         4.38/4.00/8.00/12.00/24.00
               176__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm0.6 | dev-other |   5.4 |   0.5 |   0.5 |   4.4 |   0.19848 |      0.64587 |     0.84436 | 0.00/0.00/0.00/0.00/0.00 |              1.82/1.00/3.00/4.00/4.00 |         4.48/4.00/8.00/13.00/21.00
               177__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm0.7 | dev-other |   5.3 |   0.5 |   0.5 |   4.4 |   0.20609 |      0.72708 |     0.93318 | 0.00/0.00/0.00/0.00/0.00 |              1.79/1.00/3.00/4.00/4.00 |         4.37/4.00/8.00/12.00/22.00
               178__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm0.8 | dev-other |   5.3 |   0.5 |   0.4 |   4.3 |   0.20405 |      0.71725 |     0.92129 | 0.00/0.00/0.00/0.00/0.00 |              1.77/1.00/3.00/4.00/4.00 |         4.31/4.00/8.00/12.00/22.00
               179__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm0.9 | dev-other |   5.3 |   0.6 |   0.4 |   4.3 |   0.21336 |      0.77408 |     0.98744 | 0.00/0.00/0.00/0.00/0.00 |              1.75/1.00/3.00/4.00/4.00 |         4.29/4.00/8.00/12.00/22.00
               180__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm1.0 | dev-other |   5.3 |   0.6 |   0.4 |   4.3 |   0.20863 |      0.80952 |     1.01815 | 0.00/0.00/0.00/0.00/0.00 |              1.74/1.00/3.00/4.00/4.00 |         4.29/4.00/8.00/12.00/22.00
               181__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm1.1 | dev-other |   5.4 |   0.8 |   0.4 |   4.3 |   0.19735 |      0.80228 |     0.99963 | 0.00/0.00/0.00/0.00/0.00 |              1.72/1.00/3.00/4.00/4.00 |         4.31/4.00/8.00/12.00/23.00
               182__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_4gram_ilm0.5_elm1.2 | dev-other |   5.9 |   1.2 |   0.4 |   4.3 |   0.21598 |      0.87352 |      1.0895 | 0.00/0.00/0.00/0.00/0.00 |              1.71/1.00/3.00/4.00/4.00 |         4.33/4.00/8.00/12.00/24.00
            183__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |   5.1 |   0.6 |   0.4 |   4.0 |   0.21704 |      1.48609 |     1.70313 | 0.00/0.00/0.00/0.00/0.00 |      47.38/13.00/163.00/350.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            184__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |   5.0 |   0.7 |   0.4 |   3.9 |   0.24583 |      1.57242 |     1.81825 | 0.00/0.00/0.00/0.00/0.00 |      43.48/12.00/143.00/338.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            185__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |   5.0 |   0.9 |   0.4 |   3.7 |    0.2115 |      1.28113 |     1.49264 | 0.00/0.00/0.00/0.00/0.00 |      40.48/12.00/127.00/327.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            186__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |   5.1 |   1.1 |   0.4 |   3.7 |   0.21777 |      1.27487 |     1.49264 | 0.00/0.00/0.00/0.00/0.00 |      37.89/11.00/114.00/315.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            187__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |   5.3 |   1.4 |   0.3 |   3.6 |   0.21463 |      1.14309 |     1.35772 | 0.00/0.00/0.00/0.00/0.00 |      35.54/11.00/104.00/301.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            188__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |   5.6 |   1.9 |   0.3 |   3.5 |   0.21391 |      1.12861 |     1.34252 | 0.00/0.00/0.00/0.00/0.00 |       33.36/11.00/94.00/286.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            189__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |   6.1 |   2.4 |   0.3 |   3.4 |   0.21673 |      1.09017 |     1.30689 | 0.00/0.00/0.00/0.00/0.00 |       31.42/10.00/86.00/275.00/510.00 |           1.00/1.00/1.00/1.00/1.00
            190__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |   5.0 |   0.5 |   0.5 |   4.1 |   0.21102 |      1.47556 |     1.68657 | 0.00/0.00/0.00/0.00/0.00 |      47.23/13.00/165.00/351.00/512.00 |           1.00/1.00/1.00/1.00/1.00
            191__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |   5.0 |   0.6 |   0.4 |   4.0 |   0.19909 |       1.3253 |     1.52439 | 0.00/0.00/0.00/0.00/0.00 |      43.04/12.00/141.00/337.00/512.00 |           1.00/1.00/1.00/1.00/1.00
            192__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |   4.9 |   0.6 |   0.4 |   3.9 |   0.20507 |      1.28347 |     1.48854 | 0.00/0.00/0.00/0.00/0.00 |      39.70/11.00/126.00/323.00/512.00 |           1.00/1.00/1.00/1.00/1.00
            193__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |   4.9 |   0.8 |   0.4 |   3.7 |    0.2171 |      1.35868 |     1.57578 | 0.00/0.00/0.00/0.00/0.00 |      37.04/11.00/112.00/312.59/511.00 |           1.00/1.00/1.00/1.00/1.00
            194__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |   5.0 |   1.0 |   0.3 |   3.6 |   0.22067 |       1.2797 |     1.50037 | 0.00/0.00/0.00/0.00/0.00 |      34.75/10.00/101.00/301.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            195__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |   5.1 |   1.2 |   0.3 |   3.6 |    0.2052 |      1.14526 |     1.35046 | 0.00/0.00/0.00/0.00/0.00 |       32.72/10.00/92.00/287.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            196__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |   5.5 |   1.6 |   0.3 |   3.5 |   0.20815 |      1.10376 |     1.31191 | 0.00/0.00/0.00/0.00/0.00 |       30.76/10.00/84.00/274.00/509.00 |           1.00/1.00/1.00/1.00/1.00
            197__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |   5.0 |   0.4 |   0.5 |   4.1 |   0.22229 |      1.57177 |     1.79406 | 0.00/0.00/0.00/0.00/0.00 |      47.80/13.00/167.00/355.00/512.00 |           1.00/1.00/1.00/1.00/1.00
            198__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |   5.0 |   0.5 |   0.4 |   4.0 |   0.21019 |      1.41222 |     1.62241 | 0.00/0.00/0.00/0.00/0.00 |      43.14/12.00/142.00/337.59/511.00 |           1.00/1.00/1.00/1.00/1.00
            199__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |   5.0 |   0.6 |   0.4 |   4.0 |   0.21393 |      1.38559 |     1.59952 | 0.00/0.00/0.00/0.00/0.00 |      39.51/11.00/124.00/324.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            200__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |   4.9 |   0.6 |   0.4 |   3.9 |   0.24891 |      1.56219 |      1.8111 | 0.00/0.00/0.00/0.00/0.00 |      36.59/11.00/111.00/311.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            201__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |   4.9 |   0.8 |   0.4 |   3.8 |   0.21051 |      1.22868 |     1.43919 | 0.00/0.00/0.00/0.00/0.00 |      34.09/10.00/100.00/297.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            202__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |   4.9 |   0.9 |   0.3 |   3.7 |   0.21374 |       1.2395 |     1.45324 | 0.00/0.00/0.00/0.00/0.00 |       31.97/10.00/90.00/286.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            203__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |   5.0 |   1.1 |   0.3 |   3.6 |   0.20858 |      1.13417 |     1.34275 | 0.00/0.00/0.00/0.00/0.00 |        30.14/9.00/83.00/275.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            204__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |   5.0 |   0.4 |   0.5 |   4.1 |   0.21843 |      1.57947 |      1.7979 | 0.00/0.00/0.00/0.00/0.00 |      48.95/14.00/171.00/363.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            205__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |   4.9 |   0.4 |   0.5 |   4.0 |   0.22308 |      1.54064 |     1.76372 | 0.00/0.00/0.00/0.00/0.00 |      43.79/12.00/145.00/344.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            206__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.25092 |       1.6762 |     1.92712 | 0.00/0.00/0.00/0.00/0.00 |      39.73/11.00/126.00/328.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            207__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |   4.9 |   0.5 |   0.4 |   3.9 |   0.21767 |      1.36759 |     1.58527 | 0.00/0.00/0.00/0.00/0.00 |      36.58/10.00/110.00/311.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            208__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |   4.9 |   0.6 |   0.4 |   3.8 |   0.21023 |      1.21441 |     1.42464 | 0.00/0.00/0.00/0.00/0.00 |       33.94/10.00/98.00/300.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            209__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |   4.9 |   0.7 |   0.3 |   3.8 |   0.21596 |      1.19761 |     1.41357 | 0.00/0.00/0.00/0.00/0.00 |        31.65/9.00/89.00/286.59/511.00 |           1.00/1.00/1.00/1.00/1.00
            210__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |   4.9 |   0.9 |   0.3 |   3.7 |   0.22325 |      1.31289 |     1.53615 | 0.00/0.00/0.00/0.00/0.00 |        29.65/9.00/82.00/275.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            211__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |   5.1 |   0.4 |   0.5 |   4.2 |   0.24147 |      1.88111 |     2.12258 | 0.00/0.00/0.00/0.00/0.00 |      51.00/15.00/179.00/375.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            212__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |   5.0 |   0.4 |   0.5 |   4.1 |   0.23072 |      1.64661 |     1.87733 | 0.00/0.00/0.00/0.00/0.00 |      45.04/13.00/150.00/353.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            213__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.20806 |      1.42991 |     1.63797 | 0.00/0.00/0.00/0.00/0.00 |      40.49/11.00/128.00/334.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            214__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.21119 |      1.33867 |     1.54986 | 0.00/0.00/0.00/0.00/0.00 |      36.94/10.00/111.00/319.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            215__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |   4.8 |   0.5 |   0.4 |   3.9 |   0.21906 |      1.31444 |      1.5335 | 0.00/0.00/0.00/0.00/0.00 |       34.09/10.00/98.00/303.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            216__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |   4.9 |   0.6 |   0.4 |   3.9 |   0.21569 |      1.24709 |     1.46278 | 0.00/0.00/0.00/0.00/0.00 |        31.69/9.00/89.00/291.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            217__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |   4.9 |   0.7 |   0.4 |   3.8 |   0.22654 |      1.26176 |      1.4883 | 0.00/0.00/0.00/0.00/0.00 |        29.52/9.00/81.00/277.00/510.00 |           1.00/1.00/1.00/1.00/1.00
            218__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |   5.3 |   0.5 |   0.5 |   4.3 |   0.21153 |      1.70362 |     1.91515 | 0.00/0.00/0.00/0.00/0.00 |      53.99/16.00/192.00/386.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            219__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |   5.1 |   0.4 |   0.5 |   4.2 |   0.21782 |      1.63422 |     1.85204 | 0.00/0.00/0.00/0.00/0.00 |      47.18/13.00/159.00/364.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            220__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |   5.0 |   0.5 |   0.4 |   4.1 |    0.2133 |      1.44062 |     1.65392 | 0.00/0.00/0.00/0.00/0.00 |      41.94/12.00/135.00/343.00/512.00 |           1.00/1.00/1.00/1.00/1.00
            221__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |   5.0 |   0.5 |   0.4 |   4.1 |   0.21481 |      1.41181 |     1.62662 | 0.00/0.00/0.00/0.00/0.00 |      37.89/11.00/116.00/325.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            222__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.24619 |      1.55396 |     1.80015 | 0.00/0.00/0.00/0.00/0.00 |      34.67/10.00/102.00/309.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            223__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |   4.9 |   0.6 |   0.4 |   3.9 |   0.21821 |      1.32532 |     1.54353 | 0.00/0.00/0.00/0.00/0.00 |        32.01/9.00/90.00/294.00/511.00 |           1.00/1.00/1.00/1.00/1.00
            224__ffnn_transducer_qat_encoder_bpe_param_sync__recog_tree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |   4.9 |   0.6 |   0.4 |   3.9 |   0.21668 |      1.22733 |     1.44401 | 0.00/0.00/0.00/0.00/0.00 |        29.72/9.00/82.00/280.00/511.00 |           1.00/1.00/1.00/1.00/1.00
         225__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |   5.0 |   0.6 |   0.4 |   4.0 |   0.22699 |      1.37153 |     1.59852 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         226__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |   4.9 |   0.7 |   0.4 |   3.9 |    0.1856 |      0.87968 |     1.06528 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         227__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |   4.9 |   0.9 |   0.3 |   3.7 |   0.21211 |       0.9763 |     1.18841 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         228__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |   5.0 |   1.0 |   0.3 |   3.6 |   0.21464 |      0.91683 |     1.13148 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         229__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |   5.1 |   1.2 |   0.3 |   3.6 |   0.21875 |      0.87162 |     1.09036 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         230__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |   5.5 |   1.7 |   0.3 |   3.5 |   0.21518 |      0.86156 |     1.07674 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         231__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |   5.9 |   2.2 |   0.3 |   3.4 |   0.21542 |      0.81597 |      1.0314 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         232__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |   5.0 |   0.5 |   0.4 |   4.1 |   0.24924 |      1.42167 |     1.67091 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         233__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |   4.9 |   0.6 |   0.4 |   4.0 |     0.213 |      1.11433 |     1.32732 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         234__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |   4.9 |   0.7 |   0.4 |   3.9 |   0.19302 |      0.94395 |     1.13697 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         235__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |   4.8 |   0.8 |   0.3 |   3.7 |   0.24226 |      1.19214 |      1.4344 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         236__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |   4.9 |   0.9 |   0.3 |   3.6 |    0.2173 |      0.94799 |     1.16529 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         237__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |   5.1 |   1.2 |   0.3 |   3.6 |   0.20318 |      0.85097 |     1.05415 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         238__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |   5.3 |   1.6 |   0.3 |   3.5 |   0.20655 |      0.83391 |     1.04045 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         239__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |   4.9 |   0.5 |   0.4 |   4.1 |   0.20903 |      1.15616 |     1.36518 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         240__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.21436 |      1.15058 |     1.36494 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         241__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |   4.9 |   0.6 |   0.4 |   4.0 |   0.22897 |      1.35355 |     1.58252 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         242__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |   4.8 |   0.7 |   0.3 |   3.8 |   0.21087 |      0.97588 |     1.18675 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         243__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |   4.8 |   0.8 |   0.3 |   3.7 |   0.22141 |      0.99736 |     1.21877 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         244__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |   4.8 |   0.9 |   0.3 |   3.6 |    0.2053 |      0.85332 |     1.05863 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         245__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |   5.0 |   1.1 |   0.3 |   3.6 |   0.19223 |      0.81019 |     1.00242 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         246__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |   5.0 |   0.5 |   0.4 |   4.1 |    0.2017 |      1.17914 |     1.38084 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         247__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.20754 |      1.12678 |     1.33432 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         248__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.21432 |      1.09717 |      1.3115 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
         249__ffnn_transducer_qat_encoder_bpe_param_sync__recog_lexfree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |   4.8 |   0.5 |   0.4 |   3.9 |    0.2163 |      1.05276 |     1.26907 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |           0.00/0.00/0.00/0.00/0.00
