                                                                                              Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                 11 Step Word End Hyps |                        12 Step Trees
                   456__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |   5.8 |   1.5 |   0.4 |   3.9 |   0.24224 |      2.56457 |     2.80681 | 0.00/0.00/0.00/0.00/0.00 |      45.75/11.00/175.00/324.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   457__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |   6.7 |   2.6 |   0.4 |   3.7 |   0.22768 |      2.27898 |     2.50666 | 0.00/0.00/0.00/0.00/0.00 |      41.21/10.00/148.00/307.00/512.00 |             1.00/1.00/1.00/1.00/1.00
                   458__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |   8.5 |   4.5 |   0.3 |   3.6 |   0.24024 |      2.30875 |     2.54899 | 0.00/0.00/0.00/0.00/0.00 |      36.53/10.00/120.00/290.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   459__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |  10.7 |   6.9 |   0.3 |   3.5 |   0.23512 |      2.18542 |     2.42054 | 0.00/0.00/0.00/0.00/0.00 |        32.13/9.00/98.00/269.00/509.00 |             1.00/1.00/1.00/1.00/1.00
                   460__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |  13.6 |   9.9 |   0.2 |   3.5 |   0.21779 |       1.8381 |      2.0559 | 0.00/0.00/0.00/0.00/0.00 |        28.02/8.00/80.00/249.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   461__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |  16.7 |  13.0 |   0.2 |   3.5 |   0.22637 |      1.83888 |     2.06525 | 0.00/0.00/0.00/0.00/0.00 |        24.37/8.00/66.00/228.00/509.00 |             1.00/1.00/1.00/1.00/1.00
                   462__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |  20.1 |  16.4 |   0.2 |   3.5 |   0.23016 |      1.84122 |     2.07138 | 0.00/0.00/0.00/0.00/0.00 |        21.21/7.00/55.00/206.00/507.00 |             1.00/1.00/1.00/1.00/1.00
                   463__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |   5.2 |   0.8 |   0.4 |   4.0 |    0.2318 |      2.54675 |     2.77855 | 0.00/0.00/0.00/0.00/0.00 |      48.63/12.00/189.00/334.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   464__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |   5.6 |   1.3 |   0.4 |   3.9 |   0.21517 |       2.2422 |     2.45737 | 0.00/0.00/0.00/0.00/0.00 |      43.80/11.00/163.00/319.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   465__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |   6.3 |   2.2 |   0.3 |   3.7 |   0.22789 |      2.22741 |     2.45529 | 0.00/0.00/0.00/0.00/0.00 |      39.70/10.00/140.00/302.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   466__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |   7.7 |   3.8 |   0.3 |   3.6 |   0.22761 |      2.14857 |     2.37618 | 0.00/0.00/0.00/0.00/0.00 |       35.62/9.00/116.00/285.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   467__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |   9.9 |   6.1 |   0.3 |   3.5 |   0.22124 |      1.95368 |     2.17492 | 0.00/0.00/0.00/0.00/0.00 |        31.16/9.00/94.00/265.00/509.00 |             1.00/1.00/1.00/1.00/1.00
                   468__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |  12.4 |   8.7 |   0.3 |   3.5 |   0.23244 |      2.05593 |     2.28837 | 0.00/0.00/0.00/0.00/0.00 |        27.35/8.00/78.00/246.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   469__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |  15.5 |  11.8 |   0.2 |   3.5 |    0.2145 |      1.73823 |     1.95274 | 0.00/0.00/0.00/0.00/0.00 |        24.01/8.00/65.00/226.00/507.00 |             1.00/1.00/1.00/1.00/1.00
                   470__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |   5.1 |   0.6 |   0.5 |   4.1 |   0.22485 |      2.54808 |     2.77293 | 0.00/0.00/0.00/0.00/0.00 |      51.70/13.00/202.00/344.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   471__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |   5.1 |   0.7 |   0.4 |   3.9 |   0.26444 |      2.80178 |     3.06622 | 0.00/0.00/0.00/0.00/0.00 |      46.54/12.00/181.00/328.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   472__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |   5.3 |   1.1 |   0.4 |   3.8 |    0.2396 |      2.46775 |     2.70735 | 0.00/0.00/0.00/0.00/0.00 |      42.21/10.00/156.00/314.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   473__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |   5.9 |   1.8 |   0.4 |   3.7 |   0.18504 |      1.79401 |     1.97905 | 0.00/0.00/0.00/0.00/0.00 |      38.31/10.00/133.00/298.00/512.00 |             1.00/1.00/1.00/1.00/1.00
                   474__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |   7.0 |   3.1 |   0.3 |   3.6 |   0.22173 |      2.05186 |     2.27359 | 0.00/0.00/0.00/0.00/0.00 |       34.60/9.00/112.00/282.00/510.00 |             1.00/1.00/1.00/1.00/1.00
                   475__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |   8.7 |   4.9 |   0.3 |   3.6 |    0.2378 |      2.34219 |        2.58 | 0.00/0.00/0.00/0.00/0.00 |        30.63/8.00/92.00/264.00/510.00 |             1.00/1.00/1.00/1.00/1.00
                   476__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |  11.4 |   7.6 |   0.3 |   3.5 |   0.20354 |      1.70262 |     1.90616 | 0.00/0.00/0.00/0.00/0.00 |        27.00/8.00/77.00/245.00/508.00 |             1.00/1.00/1.00/1.00/1.00
                   477__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |   5.2 |   0.5 |   0.5 |   4.2 |   0.23046 |       2.8096 |     3.04005 | 0.00/0.00/0.00/0.00/0.00 |      55.67/15.00/214.00/356.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   478__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |   5.0 |   0.5 |   0.5 |   4.1 |    0.2277 |      2.57974 |     2.80744 | 0.00/0.00/0.00/0.00/0.00 |      49.55/13.00/193.00/338.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   479__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |   5.1 |   0.7 |   0.4 |   3.9 |   0.22398 |      2.35471 |     2.57869 | 0.00/0.00/0.00/0.00/0.00 |      44.69/11.00/170.00/323.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   480__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |   5.2 |   1.0 |   0.4 |   3.8 |   0.20144 |      1.99464 |     2.19608 | 0.00/0.00/0.00/0.00/0.00 |      40.70/10.00/146.00/310.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   481__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |   5.7 |   1.6 |   0.3 |   3.7 |   0.23215 |      2.26983 |     2.50198 | 0.00/0.00/0.00/0.00/0.00 |       36.97/9.00/126.00/295.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   482__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |   6.8 |   2.9 |   0.3 |   3.6 |   0.24186 |      2.35397 |     2.59583 | 0.00/0.00/0.00/0.00/0.00 |       33.28/9.00/106.00/278.00/510.00 |             1.00/1.00/1.00/1.00/1.00
                   483__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |   8.0 |   4.1 |   0.3 |   3.6 |   0.23088 |      2.12525 |     2.35613 | 0.00/0.00/0.00/0.00/0.00 |        29.90/8.00/89.00/261.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   484__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |   5.3 |   0.5 |   0.5 |   4.4 |   0.25911 |      3.23979 |      3.4989 | 0.00/0.00/0.00/0.00/0.00 |      61.04/17.00/226.00/375.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   485__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |   5.2 |   0.5 |   0.5 |   4.2 |   0.21537 |      2.62428 |     2.83965 | 0.00/0.00/0.00/0.00/0.00 |      53.52/14.00/206.00/351.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   486__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |   5.1 |   0.5 |   0.4 |   4.1 |    0.2442 |      2.72606 |     2.97027 | 0.00/0.00/0.00/0.00/0.00 |      47.73/12.00/184.00/334.00/512.00 |             1.00/1.00/1.00/1.00/1.00
                   487__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |   5.1 |   0.7 |   0.4 |   4.0 |   0.22469 |      2.35759 |     2.58228 | 0.00/0.00/0.00/0.00/0.00 |      43.08/11.00/160.00/319.00/512.00 |             1.00/1.00/1.00/1.00/1.00
                   488__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |   5.2 |   1.0 |   0.4 |   3.9 |   0.22421 |      2.24366 |     2.46787 | 0.00/0.00/0.00/0.00/0.00 |      39.30/10.00/139.00/306.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   489__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |   5.6 |   1.5 |   0.3 |   3.8 |   0.25002 |      2.37618 |      2.6262 | 0.00/0.00/0.00/0.00/0.00 |       35.67/9.00/119.00/291.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                   490__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |   6.6 |   2.6 |   0.3 |   3.7 |   0.21878 |      1.98221 |     2.20099 | 0.00/0.00/0.00/0.00/0.00 |       32.19/8.00/100.00/274.00/511.00 |             1.00/1.00/1.00/1.00/1.00
                491__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |   6.8 |   2.7 |   0.3 |   3.8 |   0.23628 |       1.7884 |     2.02468 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                492__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |   8.2 |   4.2 |   0.3 |   3.6 |   0.22144 |      1.49219 |     1.71363 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                493__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |   9.7 |   5.9 |   0.3 |   3.5 |   0.22762 |      1.45134 |     1.67896 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                494__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |  12.0 |   8.3 |   0.3 |   3.5 |   0.22084 |      1.28683 |     1.50768 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                495__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |  14.3 |  10.6 |   0.2 |   3.5 |   0.24305 |      1.30473 |     1.54778 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                496__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |  16.5 |  12.8 |   0.2 |   3.5 |   0.23324 |      1.26815 |     1.50139 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                497__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |  19.7 |  15.9 |   0.2 |   3.7 |   0.21787 |      1.09041 |     1.30828 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                498__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |   5.7 |   1.5 |   0.4 |   3.9 |   0.23076 |      1.90019 |     2.13095 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                499__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |   6.3 |   2.1 |   0.4 |   3.8 |   0.23863 |      1.81403 |     2.05266 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                500__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |   7.6 |   3.6 |   0.3 |   3.6 |   0.22223 |      1.55452 |     1.77675 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                501__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |   8.9 |   5.1 |   0.3 |   3.5 |   0.21674 |      1.40908 |     1.62582 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                502__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |  10.9 |   7.2 |   0.3 |   3.5 |   0.23557 |      1.38325 |     1.61882 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                503__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |  12.8 |   9.1 |   0.2 |   3.4 |   0.23877 |      1.37441 |     1.61318 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                504__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |  15.0 |  11.3 |   0.2 |   3.5 |   0.22144 |      1.27178 |     1.49322 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                505__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |   5.1 |   0.8 |   0.4 |   3.9 |    0.2363 |      2.06051 |      2.2968 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                506__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |   5.5 |   1.3 |   0.4 |   3.8 |   0.22369 |      1.79778 |     2.02148 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                507__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |   6.0 |   1.9 |   0.3 |   3.7 |   0.22717 |      1.69373 |      1.9209 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                508__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |   7.1 |   3.1 |   0.3 |   3.6 |   0.23251 |       1.6756 |     1.90811 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                509__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |   8.3 |   4.4 |   0.3 |   3.5 |   0.21701 |      1.46248 |     1.67949 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                510__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |   9.8 |   6.1 |   0.3 |   3.5 |   0.22125 |      1.37487 |     1.59613 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                511__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |  12.0 |   8.2 |   0.2 |   3.5 |    0.2211 |       1.3292 |      1.5503 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                512__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |   5.1 |   0.6 |   0.4 |   4.1 |   0.22725 |      1.97701 |     2.20426 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                513__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |   5.0 |   0.7 |   0.4 |   4.0 |   0.25108 |       2.0498 |     2.30089 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                514__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |   5.2 |   1.0 |   0.4 |   3.8 |   0.23423 |      1.85972 |     2.09395 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                515__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |   5.7 |   1.6 |   0.3 |   3.7 |   0.23052 |      1.71603 |     1.94655 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                516__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |   6.5 |   2.6 |   0.3 |   3.6 |   0.23359 |      1.65876 |     1.89236 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                517__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |   7.7 |   3.8 |   0.3 |   3.6 |   0.21728 |      1.44416 |     1.66144 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                518__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |   9.3 |   5.5 |   0.3 |   3.5 |   0.23673 |      1.67843 |     1.91516 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                519__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |   5.2 |   0.6 |   0.4 |   4.2 |   0.21424 |      2.02565 |     2.23989 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                520__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |   5.1 |   0.6 |   0.4 |   4.1 |   0.23976 |      2.13999 |     2.37975 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                521__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |   5.0 |   0.7 |   0.4 |   4.0 |    0.2237 |      1.86861 |     2.09231 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                522__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |   5.2 |   1.0 |   0.4 |   3.8 |   0.22238 |      1.69211 |     1.91449 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                523__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |   5.6 |   1.5 |   0.3 |   3.7 |   0.22389 |      1.67837 |     1.90226 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                524__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |   6.4 |   2.5 |   0.3 |   3.6 |   0.22643 |       1.5667 |     1.79312 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                525__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |   7.1 |   3.2 |   0.3 |   3.6 |   0.22058 |      1.42342 |     1.64399 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                526__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |   5.5 |   0.7 |   0.4 |   4.5 |    0.2437 |       2.5138 |      2.7575 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                527__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |   5.3 |   0.6 |   0.4 |   4.3 |   0.23484 |      2.15538 |     2.39022 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                528__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |   5.1 |   0.7 |   0.4 |   4.1 |   0.24152 |      2.07623 |     2.31775 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                529__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |   5.1 |   0.7 |   0.4 |   4.0 |   0.22539 |      1.68832 |      1.9137 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                530__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |   5.1 |   0.9 |   0.4 |   3.9 |   0.23601 |      1.79165 |     2.02767 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                531__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |   5.6 |   1.5 |   0.3 |   3.8 |   0.21871 |      1.53935 |     1.75806 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                532__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |   6.2 |   2.2 |   0.3 |   3.7 |   0.23459 |      1.60262 |     1.83722 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                                 533__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.6_p0.2 | dev-other |   5.4 |   0.5 |   0.6 |   4.4 |   0.22803 |      0.01783 |     0.24586 | 0.00/0.00/0.00/0.00/0.00 |      40.42/18.00/89.00/394.00/1728.00 |    67.71/42.00/130.00/511.00/2196.00
                                                 534__qat_ctc_bpe_param_sync__recog_tree_4gram_lm0.6_p0.3 | dev-other |   5.5 |   0.4 |   0.6 |   4.5 |   0.22193 |      0.01935 |     0.24128 | 0.00/0.00/0.00/0.00/0.00 |      44.69/22.00/97.00/415.00/1754.00 |    73.53/48.00/139.00/520.00/2190.00
